ID;Ano;ID Eleccion;ID Region;Region;Territorio;Candidato;Sexo;Edad;ID Partido;Partido
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;LISSETTE PATRICIA VIDELA SILVA;FEMENINO;52;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;LUIS FELIPE GALLARDO FERNANDEZ;MASCULINO;38;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;MARCELO ALEJANDRO MORALES ARANIBAR;MASCULINO;45;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;MARCO ANTONIO CUEVAS MOLINA;MASCULINO;38;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;MARIA CAROLINA SALINAS BUCAREY;FEMENINO;35;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;MARIA CYNTHIA IBACETA GONZALEZ;FEMENINO;54;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;MARIA ISABEL BARRAZA AMAR;FEMENINO;60;REPUBLICANO;PARTIDO REPUBLICANO DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;MARIBEL ALEXANDRA ESTAY ESTAY;FEMENINO;25;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;MARIO ARMANDO SEPULVEDA TAPIA;MASCULINO;65;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;MARIO POLANCO MORALES;MASCULINO;69;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;MARIO VILLANUEVA JORQUERA;MASCULINO;34;RN;RENOVACION NACIONAL
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;MAURICIO ALEJANDRO GONZALEZ NECUL;MASCULINO;60;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;MIRIAM MARGARITA CRISTINA TORO PARRAS;FEMENINO;66;EVOPOLI;EVOLUCION POLITICA
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;MIRKO BONACIC-DORIC CATALAN;MASCULINO;38;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;PAOLA ALEJANDRA LEIVA FERNANDEZ;FEMENINO;41;PS;PARTIDO SOCIALISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;PATRICIA IVONNE BOFFA CASAS;FEMENINO;50;RN;RENOVACION NACIONAL
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;RAFAEL SOTTOLICHIO BAUER;MASCULINO;33;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;RICARDO ANTONIO GALLEGUILLOS CELEDON;MASCULINO;31;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;RICARDO SANTIAGO COVARRUBIAS COVARRUBIAS;MASCULINO;64;PCCH;PARTIDO COMUNISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;ROBERTO MARIO SAN MARTIN CACERES;MASCULINO;58;PH;PARTIDO HUMANISTA
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;ROSA HERRERA PAVEZ;FEMENINO;53;PPD;PARTIDO POR LA DEMOCRACIA
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;RUTH MAGDALENA DELGADO BARRERA;FEMENINO;56;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;SABINA ANGELICA CASTRO ARAGON;FEMENINO;35;PCCH;PARTIDO COMUNISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;SADY FUENZALIDA SANDOVAL;FEMENINO;56;PPD;PARTIDO POR LA DEMOCRACIA
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;SEBASTIAN ANDRES BOLOMEY CALDERON;MASCULINO;33;EVOPOLI;EVOLUCION POLITICA
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;VICTOR SANDRO LEIVA CORTES;MASCULINO;47;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONCEJALES;5.0;DE VALPARAISO;SAN FELIPE;YENNIFER CAROLINA ORTEGA URBINA;FEMENINO;36;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;ABEL AUGUSTO VALDIVIA ROZAS;MASCULINO;38;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;ALBINA DEL ROSARIO MARAMBIO CORREA;FEMENINO;65;IND;IND PARTIDO POR LA DEMOCRACIA
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;ALEJANDRO ALFONSO AGUILAR GAJARDO;MASCULINO;66;PCCH;PARTIDO COMUNISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;ANGELA DEL CARMEN AGUILAR AGUILAR;FEMENINO;44;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;BORIS ALEX LEIVA NUÑEZ;MASCULINO;49;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;CARLOS GABRIEL GUAJARDO CONTRERAS;MASCULINO;40;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;CAROLINA DE LAS MERCEDES VEAS RODRIGUEZ;FEMENINO;57;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;CECILIA DEL CARMEN ALARCON CASTRO;FEMENINO;42;RN;RENOVACION NACIONAL
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;CLAUDIO PATRICIO ZURITA IBARRA;MASCULINO;56;PPD;PARTIDO POR LA DEMOCRACIA
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;DAVID GABRIEL OLGUIN VARGAS;MASCULINO;52;PS;PARTIDO SOCIALISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;EDISON DANILO ARANCIBIA BRANTE;MASCULINO;49;RN;RENOVACION NACIONAL
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;EDITH VIVIANA ALARCON IBACACHE;FEMENINO;47;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;ERASMO CARLOS ALVAREZ SAA;MASCULINO;51;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;ESTEBAN ALEXIS HERRERA ZAMORA;MASCULINO;30;RN;RENOVACION NACIONAL
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;FRANCISCO OCTAVIO TUMA BERRIOS;MASCULINO;34;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;JACQUELINE DEL CARMEN ASTUDILLO ALIAGA;FEMENINO;54;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;JOSE ALONSO VARGAS AGUILERA;MASCULINO;40;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;JOSE LUIS FARIAS BASUALTO;MASCULINO;60;PCCH;PARTIDO COMUNISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;JUAN MANUEL GONZALEZ MORALES;MASCULINO;43;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;JULIO ALEJANDRO RIVILLO OROSTICA;MASCULINO;43;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;LUIS ALEJANDRO HERRERA HERRERA;MASCULINO;45;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;MARIA MAGDALENA CUELLAR ZAMORA;FEMENINO;53;PCCH;PARTIDO COMUNISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;MARITZA PAOLA REINOSO IBACETA;FEMENINO;49;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;MIGUEL ANTONIO MUÑOZ SOTO;MASCULINO;33;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;MIRIAM NORMA CORDOVA COLLAO;FEMENINO;67;PCCH;PARTIDO COMUNISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;NOELIA MADELEYNE MACHUCA SILVA;FEMENINO;44;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;OMAR ALEJANDRO PULGAR PONCE;MASCULINO;28;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;RENE ALFOIN STENGER LARENAS;MASCULINO;73;RN;RENOVACION NACIONAL
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;ROSA CRISTINA DEL CARMEN LOBO GALLEGUILLOS;FEMENINO;55;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;RUBEN MARCOS MONTENEGRO OROSTIZAGA;MASCULINO;52;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTA MARIA;SONIA ELIZABETH HERNANDEZ GONZALEZ;FEMENINO;42;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTO DOMINGO;ALVARO ANTONIO GUZMAN PAEZ;MASCULINO;66;REPUBLICANO;PARTIDO REPUBLICANO DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTO DOMINGO;CARLOS ALBERTO STANKE CAMP;MASCULINO;53;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTO DOMINGO;CATHERINE MERCEDES RIOS REYES;FEMENINO;35;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTO DOMINGO;CHRISTIAN RAMON CASTILLO COFRE;MASCULINO;54;PS;PARTIDO SOCIALISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTO DOMINGO;EMILIO JOSE SOTO GOMEZ;MASCULINO;44;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTO DOMINGO;FABIAN ALBERTO BERRIOS DURAN;MASCULINO;35;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTO DOMINGO;FABIOLA IVONNE CONTRERAS FUENTES;FEMENINO;39;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTO DOMINGO;FELIPE LEANDRO SOTO ABARCA;MASCULINO;46;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTO DOMINGO;FERNANDO DEL CARMEN CORNEJO UGARTE;MASCULINO;63;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTO DOMINGO;FRANCISCO JAVIER MARAMBIO MENDOZA;MASCULINO;38;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTO DOMINGO;GERMAN CLAUDIO MAYO DE GOYENECHE;MASCULINO;62;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTO DOMINGO;GONZALO JOSE LUIS SILVA ESPINOSA;MASCULINO;69;REPUBLICANO;PARTIDO REPUBLICANO DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTO DOMINGO;HERNAN RODOLFO PACHECO ALVAREZ;MASCULINO;69;PR;PARTIDO RADICAL DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTO DOMINGO;IGNACIA OLIVARES ARAMBURU;FEMENINO;42;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTO DOMINGO;JORGE ENRIQUE SAN MARTIN PAPICH;MASCULINO;70;REPUBLICANO;PARTIDO REPUBLICANO DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTO DOMINGO;JOSE LUIS SALGADO VILLABLANCA;MASCULINO;53;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTO DOMINGO;KATHERINNE LEONOR ROMERO NILO;FEMENINO;41;RN;RENOVACION NACIONAL
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTO DOMINGO;LUCIA BEZMALINOVIC TORO;FEMENINO;65;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTO DOMINGO;LUIS ALBERTO PIÑA BERRIOS;MASCULINO;53;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTO DOMINGO;LUIS EUGENIO SILVA OELCKERS;MASCULINO;69;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTO DOMINGO;MARIA JESUS RODRIGUEZ LARRAIN;FEMENINO;34;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTO DOMINGO;MATIAS FRANCISCO RODRIGUEZ BRAVO;MASCULINO;31;RN;RENOVACION NACIONAL
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTO DOMINGO;PABLO IGNACIO DIAZ FUENTES;MASCULINO;34;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTO DOMINGO;ROSA ELENA OLIVA SERRANO;FEMENINO;54;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;SANTO DOMINGO;VALERIA ANDREA MESA ARAYA;FEMENINO;38;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;ALBERTO EDGARDO CORTEZ ULLOA;MASCULINO;34;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;ALEJANDRA VALDERRAMA ZUÑIGA;FEMENINO;31;PTI;PARTIDO TRABAJADORES REVOLUCIONARIOS
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;ALEJANDRA VERONICA JIMENEZ PIÑA;FEMENINO;46;PPD;PARTIDO POR LA DEMOCRACIA
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;ALEX VATTUONE GARCES;MASCULINO;54;RN;RENOVACION NACIONAL
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;ALICIA ZUÑIGA VALENCIA;FEMENINO;66;PCCH;PARTIDO COMUNISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;ANDRES ARIEL CARREÑO NAVARRETE;MASCULINO;36;EVOPOLI;EVOLUCION POLITICA
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;ANGELA CABEZON CONTRERAS;FEMENINO;56;FREVS;FEDERACION REGIONALISTA VERDE SOCIAL
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;BEATRIZ GABRIELA LEONOR ANGELICA OLIVARES VELASCO;FEMENINO;37;UPA;PARTIDO UNION PATRIOTICA
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;BERNARDITA BARRAZA BARRUTTI;FEMENINO;37;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;BORIS ANDRES KULEBA VALDES;MASCULINO;45;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;CAMILA NIETO HERNANDEZ;FEMENINO;30;CONVERGENCIA;CONVERGENCIA SOCIAL
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;CARLA ELENA SANCHEZ MUÑOZ;FEMENINO;55;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;CARMEN CONSUELO DEL ROSARIO VELASQUEZ LOPEZ;FEMENINO;65;UPA;PARTIDO UNION PATRIOTICA
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;CATHERINE ELIZABETH URIBE VELIZ;FEMENINO;44;FREVS;FEDERACION REGIONALISTA VERDE SOCIAL
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;CECILIA DEL CARMEN BRAVO MUÑOZ;FEMENINO;51;IND;INDEPENDIENTE
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;CHRISTIAN IVAN BARRAZA DARCANGELI;MASCULINO;45;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;CHRISTIAN VLADIMIR CARRERE VERA;MASCULINO;63;UPA;PARTIDO UNION PATRIOTICA
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;CLAUDIA SOLEDAD ADAM VENEGAS;FEMENINO;48;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;CLAUDIO ANDRES BRAVO SANCHEZ;MASCULINO;41;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;CLAUDIO SEBASTIAN MATTA ZAMORA;MASCULINO;37;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;CRISTIAN FABIAN PUEBLA RODRIGUEZ;MASCULINO;42;RN;RENOVACION NACIONAL
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;CRISTIAN GABRIEL GONZALEZ CARVAJAL;MASCULINO;43;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;CYNTHIA BRIONES GALINDO;FEMENINO;51;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;DAMARIS ALICIA ASTETE MARCHANT;FEMENINO;38;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;DANIEL ALEJANDRO MORALES ESCUDERO;MASCULINO;44;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;DANIEL ALFARO FREDES;MASCULINO;47;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;DANIEL BRICEÑO CONTRERAS;MASCULINO;47;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;DANILO EDUARDO ROJAS RETAMALES;MASCULINO;30;REPUBLICANO;PARTIDO REPUBLICANO DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;DANITZA KARIN MENESES GARCIA;FEMENINO;45;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;DANTE ITURRIETA MENDEZ;MASCULINO;64;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;DIEGO ANDRES CAROCA PINTO;MASCULINO;28;REPUBLICANO;PARTIDO REPUBLICANO DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;EDUARDO ANDRES PEREZ DE ARCE MORGADO;MASCULINO;28;PR;PARTIDO RADICAL DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;EDUARDO FERNANDEZ ARANGO;MASCULINO;66;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;EDUARDO GABRIEL VASQUEZ WIEDEMAN;MASCULINO;42;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;EDUARDO IGNACIO CUETO NUÑEZ;MASCULINO;43;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;ENZO JAVIER LOPEZ MONTES;MASCULINO;36;IND;IND IGUALDAD
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;FESAL ROBERTO CHAIN CASTRO;MASCULINO;54;PCCH;PARTIDO COMUNISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;FREDERICK SOTO PONCE;MASCULINO;39;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;GABRIELA VANESSA JOFRE NOCETTI;FEMENINO;40;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;GIANNI AURELIO FENELLI ROJAS;MASCULINO;50;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;GILDA LLORENTE ESPINOZA;FEMENINO;71;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;GIORGIO VERA FERNANDEZ;MASCULINO;47;PR;PARTIDO RADICAL DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;GONZALO FELIPE GARCIA SOTO;MASCULINO;35;PPD;PARTIDO POR LA DEMOCRACIA
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;HECTOR ARANCIBIA KREUL;MASCULINO;59;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;HILDA YESENIA CHACANA GARRIDO;FEMENINO;42;RD;REVOLUCION DEMOCRATICA
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;HUGO ALBERTO SANTIBAÑEZ SEPULVEDA;MASCULINO;43;EVOPOLI;EVOLUCION POLITICA
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;HUGO MAURICIO DEL CAMPO RIVERA;MASCULINO;61;PR;PARTIDO RADICAL DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;INGRID LEON RIVERA;FEMENINO;45;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;JAIME ENRIQUE GONZALEZ TAPIA;MASCULINO;61;PH;PARTIDO HUMANISTA
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;JAIME JARA VEGA;MASCULINO;40;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;JAIRO VLADIMIR JORQUERA HERNANDEZ;MASCULINO;41;RD;REVOLUCION DEMOCRATICA
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;JANYN ESTEFANIA ARANEDA VASQUEZ;FEMENINO;32;PH;PARTIDO HUMANISTA
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;JAVIER MANCILLA LORCA;MASCULINO;35;PPD;PARTIDO POR LA DEMOCRACIA
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;JAVIERA ALEJANDRA RIFFO DELGADO;FEMENINO;38;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;JOANNA JACQUELINE VERGARA SANCHEZ;FEMENINO;55;PR;PARTIDO RADICAL DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;JONATHAN FERNANDO ARO BERRIOS;MASCULINO;33;PRO;PARTIDO PROGRESISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;JOSELYN ANDREA PIZARRO VALLEJO;FEMENINO;43;PRO;PARTIDO PROGRESISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;JUAN SEGUNDO AGUILERA PASTEN;MASCULINO;63;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;KATHERINE ALEJANDRA VILLANUEVA LAZO;FEMENINO;33;RN;RENOVACION NACIONAL
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;LILIAN BERNARDITA CACERES ALLENDE;FEMENINO;57;PS;PARTIDO SOCIALISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;LORENA ANDREA BRUNET ZUÑIGA;FEMENINO;46;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;LUIS HERNAN JOSE WATKINS CANALES;MASCULINO;47;REPUBLICANO;PARTIDO REPUBLICANO DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;MANUEL ESMELDY SARIEGO DURAN;MASCULINO;62;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;MANUEL GUERRERO HENRIQUEZ;MASCULINO;58;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;MANUEL HERNAN CASTILLO SALAZAR;MASCULINO;65;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;MARCOS ANTONIO MONTECINOS YAÑEZ;MASCULINO;35;UPA;PARTIDO UNION PATRIOTICA
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;MARIA DEL PILAR BARAHONA CASTILLO;FEMENINO;61;PR;PARTIDO RADICAL DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;MARIANELA ANTONUCCI SANTANDER;FEMENINO;53;RN;RENOVACION NACIONAL
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;MARITZA DANIELA CARRETERO FERNANDEZ;FEMENINO;53;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;MAURICIO EDUARDO LILLO CAVAGNARO;MASCULINO;54;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;MAURICIO EXEQUIEL LARA OLSEN;MASCULINO;49;IND;INDEPENDIENTES
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;MAURICIO REYNALDO SALAZAR POBLETE;MASCULINO;33;PCCH;PARTIDO COMUNISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;MELINKA XIOMARA OLATE HUERTA;FEMENINO;24;PCCH;PARTIDO COMUNISTA DE CHILE
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;MIGUEL ANGEL HERNANDEZ DINAMARCA;MASCULINO;37;PH;PARTIDO HUMANISTA
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;MIRTHA MONICA VASQUEZ ALVARADO;FEMENINO;37;FREVS;FEDERACION REGIONALISTA VERDE SOCIAL
2;2021;CONCEJALES;5.0;DE VALPARAISO;VALPARAISO;MONICA DEL CARMEN CASTRO VASQUEZ;FEMENINO;52;IND;INDEPENDIENTES
